task,metric,n_ctrl,n_dupi,control_mean,control_SD,control_CV,sep_control_dupi,sep_resp_nonresp,recovery_rho_dupi,recovery_rho_resp,max_separation,control_CV_rank,goodness
O15,apExp__mean,11,28,1.444252341599723,0.5797508514407634,0.4014193602741085,0.6263229595909594,0.8396854561120863,0.29401449426281845,-0.24652466565114892,0.8396854561120863,576,0.5991678721691481
O15,w2_rfreqGated__var,11,28,31.199562093011348,19.023219852057085,0.6097271427956525,0.9635945963568237,-0.438892933055702,-0.21444719148948024,-0.5838742081211421,0.9635945963568237,701,0.5986074103734906
cueTask,returnCrossMs__var,11,30,156641.4764234627,136035.71813276477,0.8684527319252697,-0.04524506473523417,1.1126737740163808,0.05453896234689013,0.4670993664969137,1.1126737740163808,761.5,0.5955054441596027
cueTask,exhaleStartMs__var,11,30,156641.4764234627,136035.71813276477,0.8684527319252697,-0.04524506473523417,1.1126737740163808,0.05453896234689013,0.4670993664969137,1.1126737740163808,761.5,0.5955054441596027
O15,w4_rfreqRaw__var,11,28,55.71004738375232,19.572896453507155,0.35133512485333485,-0.15157582444487305,-0.7429515602033234,0.15588092402062909,0.804448908966907,0.804448908966907,529,0.5952993407569545
threshTask,peakInspFlow__var,5,29,10054182.459702432,12302049.918365445,1.2235753595752368,0.5961498346664228,1.318542530611819,0.017461087366504764,-0.6098241729265262,1.318542530611819,822,0.5929830643849626
audiobook,p4_rpowDb__mean,7,29,3.442944193870058,3.400525069849055,0.9876794038415705,-1.1780558276096569,-0.7686532129377834,0.026191631049757146,0.7037879370360509,1.1780558276096569,786,0.5926789930674126
focusedBreathing,w2_rpowDb__mean,7,28,2.3462099071256377,3.027297271852181,1.2902925954611866,-1.3561611379648415,-0.919036822672526,-0.038142909443173625,0.38307444674114166,1.3561611379648415,834,0.5921344463377427
O15,freqJitter__mean,11,28,7.155646477131872,0.7030306755919659,0.09824838017647658,-0.41703429265828496,0.07616121076364371,0.15824723785775438,0.6487491201346024,0.6487491201346024,244,0.590712567252187
cueTask,p2_rfreqGated__mean,11,30,43.11707773751966,2.9629645756829377,0.06871904894973677,0.6299523356416656,0.1697887155549786,0.2425548588585377,-0.11677484162422842,0.6299523356416656,181,0.589446156368916
cueTask,dutyCycle__var,11,30,0.008688367208770902,0.002934685250173167,0.3377717402918772,-0.7859442622762983,0.12355565342125241,0.2856119343955562,0.012974982402692046,0.7859442622762983,517,0.5875025152682772
cueTask,timeAboveMs__var,11,30,34823.01052622258,11762.230221435058,0.3377717791681875,-0.7859442622763021,0.12355565342125323,0.2856119343955562,0.012974982402692046,0.7859442622763021,518,0.587502498195166
audiobook,w5_rpowDb__mean,7,29,3.274007050923694,3.4474918462695254,1.0529885218921253,-1.204306711791304,-0.7187510163952247,0.08201419823661328,0.7483314773547883,1.204306711791304,797,0.5866115172827959
O15,freqSpan__mean,11,28,22.467964614955267,1.7289294241736695,0.07695086999317677,-0.6311485541120277,0.2205625652793778,0.13635883486434536,0.5579242433157581,0.6311485541120277,209,0.5860513898057639
threshTask,p2_rfreqPW__var,5,29,29.690029111652084,9.647245783436746,0.3249321766183677,0.7761176863926716,-0.1331819285671721,-0.14894836647488155,-0.3373495424699932,0.7761176863926716,499,0.5857791818246587
audiobook,peakLatMs__mean,7,29,959.3275586601417,66.33078991118867,0.06914300471442868,0.6247079804228087,-0.22785322479183714,-0.13466202226592308,0.3118047822311618,0.6247079804228087,186,0.5843072233257236
audiobook,w4_rfreqPW__mean,7,29,43.60757310784736,3.0298489017927706,0.06947987897033549,-0.09307260130350949,0.11462131452209111,-0.06084924385297114,-0.6236095644623236,0.6236095644623236,188,0.5830961168364542
focusedBreathing,p4_rpowZ__mean,7,28,2.067279181534309,0.17273836958770208,0.08355831715769492,-0.6312775547166211,-0.3186011007705079,-0.09829134356510125,0.09799578870122228,0.6312775547166211,221,0.5825967506507067
audiobook,apOffset__var,7,29,0.214608724190179,0.15722023133518676,0.7325901181131544,0.2773840467463247,1.0042819440485857,-0.20688742910010188,-0.445435403187374,1.0042819440485857,736,0.579641966988869
focusedBreathing,freqJitter__mean,7,28,7.432344838790973,0.5523734750902067,0.0743202161628633,-0.6217474032444664,0.12714978237886443,0.2150673278603559,0.3919831548048891,0.6217474032444664,205,0.5787356450064342
cueTask,gammaBumpDb__var,11,30,11.057309194356353,6.591150844227968,0.5960899462769839,-0.9032193799280773,0.9206182922133616,-0.03875136798331667,-0.20759971844307273,0.9206182922133616,696,0.5767959972185667
audiobook,w4_rpowDb__mean,7,29,3.2234342019411506,3.4289734854895086,1.0637640695010366,-1.1902445866839257,-0.7257526493459424,0.06852153981704143,0.7483314773547883,1.1902445866839257,799,0.5767348139614114
audiobook,p1_rfreqGated__var,7,29,44.25869595542062,12.397644837017179,0.2801177162839261,0.7328298044480609,-0.14359751457688386,-0.217999030151514,0.33853090642240424,0.7328298044480609,448,0.5724706369781398
audiobook,w1_rpowDb__mean,7,29,2.621986345000934,3.1912636420052087,1.2171168041635834,-1.2686907985114073,-0.8575324589691845,0.03545129859260058,0.445435403187374,1.2686907985114073,819,0.5722255120383818
O15,gammaPeakPresent__mean,11,28,0.995667182242235,0.009680581516126422,0.009722708229273076,-0.4411780349790623,0.5772576204889334,-0.09457769956869354,-0.12422599874998831,0.5772576204889334,13,0.5716991563963699
threshTask,inhaleDuration__mean,5,29,0.5711369696969697,0.29844830284280055,0.5225511885154243,-0.8082020015635529,0.8692597932185537,0.1246086689336931,0.2205747008457648,0.8692597932185537,666,0.5709231977061687
threshTask,inhalePeakMs__mean,5,29,571.1369696969697,298.44830284280056,0.5225511894294408,-0.808202001563553,0.8692597932185538,0.1246086689336931,0.2205747008457648,0.8692597932185538,667,0.5709231973634327
focusedBreathing,apExp__var,7,28,0.09054154865913226,0.04817677643106779,0.532095779368059,0.7707432057537847,0.8744841035670048,-0.14054195094830896,-0.4365266951236265,0.8744841035670048,672,0.5707763935801076
audiobook,chirpSlope__var,7,29,841.4052577164056,80.07407893373839,0.09516707698138972,-0.1670616690354062,-0.2975631476828574,0.1079412673565749,0.6236095644623236,0.6236095644623236,235,0.5694195685476406
audiobook,w3_rfreqRaw__var,7,29,39.414478429266715,9.959530648976392,0.2526871100577189,0.7115073906325082,0.6551730953323027,-0.1870452843654374,-0.3919831548048891,0.7115073906325082,407,0.5679849221085422
O15,p4_rfreqRaw__var,11,28,26.998146956859497,7.000893422493714,0.25931014574523115,0.7152001503196034,-0.621413620580063,-0.04732627674250598,-0.49304933130229783,0.7152001503196034,415,0.567930110573646
cueTask,freqJitter__mean,11,30,7.039500857422764,0.4844595435972744,0.06882015548270279,-0.1387525542058413,-0.6064228052654773,-0.21959108523879448,-0.25949964805384096,0.6064228052654773,183,0.5673759071203175
focusedBreathing,p3_rpowDb__mean,7,28,3.1113830246604373,3.5469488243349456,1.1399910570579952,-1.2128490070552047,-0.8479343786952324,-0.03315499051598938,0.7037879370360509,1.2128490070552047,806,0.5667542408904263
threshTask,freqSpan__var,5,29,30.60646229739253,8.107665463287393,0.2649004443650847,0.7155198178658472,0.3155171689839415,0.022223202102824247,-0.4541243840942217,0.7155198178658472,426,0.5656728330307462
cueTask,w2_rfreqRaw__mean,11,30,45.57542025560646,1.2309766020235773,0.027009659923983676,-0.5808107725493369,0.3135229816794258,0.28704717024679016,-0.02594996480538409,0.5808107725493369,23,0.5655358417878239
threshTask,p1_rpowZ__var,5,29,0.4763080733906308,0.1157199801850198,0.24295195989080648,0.702492870728445,0.5817797123217555,-0.24366153734168014,-0.6357741377319104,0.702492870728445,397,0.5651810314456233
O15,p1_rfreqPW__var,11,28,34.36178468624545,15.611336023690837,0.4543226193220843,0.8218269520183241,-0.3073973216925921,-0.16150091938380168,-0.3373495424699932,0.8218269520183241,624,0.5650926012561156
audiobook,w5_rfreqRaw__var,7,29,45.12077037745453,12.385610619269798,0.27449909466049394,0.7197072423296736,-0.6250595436560044,0.2563605099718654,0.2138089935299395,0.7197072423296736,440,0.5646981197121933
threshTask,dutyCycle__mean,5,29,0.2542452496997954,0.05249543014447453,0.20647555854036165,-0.6807230721692282,0.46720286538083156,-0.09815247595414042,-0.3243745600673012,0.6807230721692282,362,0.5642245028094824
threshTask,timeAboveMs__mean,5,29,508.9989898989899,105.09585114923796,0.20647555935206788,-0.6807230721692287,0.4672028653808311,-0.09815247595414042,-0.3243745600673012,0.6807230721692287,363,0.5642245024298775
audiobook,burstLatMs__mean,7,29,291.0065347309484,50.097803346566344,0.1721535339153548,0.6606636707927496,0.18764695878083976,-0.22487764032619773,0.2939873661036668,0.6606636707927496,332,0.5636323669868817
audiobook,p2_rpowDb__mean,7,29,3.4576764756995604,3.6406136139998875,1.0529075344477992,-1.154435877569957,-0.7446511825555999,0.06561135858929064,0.7037879370360509,1.154435877569957,796,0.5623418776532878
threshTask,anyBurst__mean,5,29,1,0,0,-0.47906929276816845,-0.0654591618705209,0.13516597708859635,0.5590169943749473,0.5590169943749473,4.5,0.5590169943749473
threshTask,anyBurst__var,5,29,0,0,0,0.4790692927681684,0.06545916187051458,-0.13516597708859635,-0.5590169943749473,0.5590169943749473,4.5,0.5590169943749473
audiobook,burstLatMs__var,7,29,97780.95882933047,30158.701216808848,0.30843122810289014,0.7313513133690325,0.41147879797147596,-0.4100709911830664,-0.16035674514745465,0.7313513133690325,481,0.5589528113215606
threshTask,p2_rfreqGated__var,5,29,33.166931214885686,11.27336813951665,0.3398978357731553,0.7487915549737497,-0.15336101246463454,-0.17461087366504766,-0.37627448967806937,0.7487915549737497,521,0.5588422751214296
audiobook,p4_rpowZ__mean,7,29,1.987591693711462,0.11783993442836335,0.059287797761436174,-0.11794350029735398,-0.5915347213342858,-0.28440407453019123,-0.4008918628686366,0.5915347213342858,149,0.5584268246876438
focusedBreathing,p4_rpowDb__mean,7,28,3.0180166464767892,3.598436894495239,1.1923184378401988,-1.221515034143181,-0.8455387201510748,-0.056040736181893556,0.6592443967173135,1.221515034143181,817,0.5571795652763738
O15,anyBurst_base__mean,11,28,0.9991503823279524,0.0028178630334370434,0.002820259172649622,-0.5576768401202511,-0.23163000096697312,-0.03542789872225152,0.335239199827403,0.5576768401202511,9,0.5561084701064453
threshTask,p3_rfreqGated__var,5,29,59.7439797742133,11.880472348489675,0.19885639345068656,-0.6665142546144754,0.4523651440718097,0.0783103312194759,-0.18164975363768868,0.6665142546144754,351,0.5559583768795171
audiobook,w3_rfreqRaw__mean,7,29,44.30696089986055,2.584707543703781,0.05833637629733209,-0.309717463884598,0.1111596476213393,0.3296441645252263,0.5879747322073337,0.5879747322073337,147,0.5555650787176064
cueTask,p2_rfreqPW__mean,11,30,43.29690369184477,2.8254309003449065,0.06525711215723347,0.5906354406799349,0.07602948204086853,0.23681391545360192,-0.1686747712349966,0.5906354406799349,169,0.5544534121756292
audiobook,p1_rfreqPW__mean,7,29,43.36823893119147,1.941399433019416,0.04476546617571667,0.06914450128597835,0.0907141210947527,0.242603289622498,0.5790660241435862,0.5790660241435862,85,0.554254560368666
audiobook,w5_aucZ__var,7,29,0.09686405981542802,0.011164600544786674,0.11526050478164997,-0.17812852597312054,0.6167275624759893,-0.042594470697079806,-0.36525703061364667,0.6167275624759893,265,0.5529896914952033
audiobook,w5_rpowZ__var,7,29,0.38745623926171213,0.044658402179147016,0.11526050567409094,-0.17812852597312226,0.6167275624759875,-0.042594470697079806,-0.36525703061364667,0.6167275624759875,266,0.5529896910526946
threshTask,p3_bandDb__var,5,29,1.908855641012838,0.7956075174239745,0.416798159018996,0.21971615162102268,0.7823878067317456,-0.03333480315423637,-0.12974982402692048,0.7823878067317456,591,0.5522224896688729
focusedBreathing,p2_bandDb__var,7,28,1.5322872931237836,0.7983813049996947,0.5210389122597519,0.839779730711375,-0.177910629303544,-0.15521230073414496,0.36525703061364667,0.839779730711375,665,0.552109301045918
audiobook,w1_aucZ__var,7,29,0.08963894539559417,0.014614486402758,0.1630372398428404,0.5644549690792169,0.4410984187027201,-0.27990652172366726,-0.6414269805898186,0.6414269805898186,324,0.5515102686449608
audiobook,w1_rpowZ__var,7,29,0.3585557815823763,0.0584579456110321,0.16303724120695695,0.5644549690792169,0.44109841870272215,-0.27990652172366726,-0.6414269805898186,0.6414269805898186,325,0.5515102679980991
threshTask,p1_rpowZ__mean,5,29,2.213860344712448,0.29825457046361237,0.1347214927270538,-0.4987229167645035,0.548304468721031,-0.168261387349955,-0.6227991553292183,0.6227991553292183,292,0.5488564016113393
threshTask,w1_rfreqRaw__mean,5,29,45.03270424242424,3.0950458216237138,0.06872884659321028,-0.5853013325904071,-0.4430226366193614,0.05979099613378904,0.27247463045653303,0.5853013325904071,182,0.5476612093480714
audiobook,w4_rfreqRaw__var,7,29,46.759097150090916,11.814976654766996,0.2526776044582235,0.1430565053425787,0.3415308662538292,0.12804797402103493,0.6859705209085559,0.6859705209085559,406,0.5476034044731203
focusedBreathing,w2_rfreqGated__mean,7,28,42.29468262168411,2.1233473112704617,0.050203646879516645,0.5735958472801939,-0.42451919021555423,-0.004107697940034082,-0.2761699499761719,0.5735958472801939,112,0.546175828835223
audiobook,anyBurst__mean,7,29,0.997867803837953,0.005641260791182512,0.005653314761566654,-0.2919554660566042,-0.19089098750116415,-0.030125452917022996,0.54894379103355,0.54894379103355,11,0.545857884596841
focusedBreathing,p1_rfreqRaw__var,7,28,38.85127911271767,14.438833803353086,0.37164371760040715,0.18358165606830334,-0.14254236952978522,0.07980670283494788,0.7483314773547883,0.7483314773547883,543,0.5455727808559068
cueTask,apExp__var,11,30,0.1427230540043947,0.0585559586130102,0.4102768022391839,0.27254549598476646,0.7685688662475324,-0.024399009470977166,-0.10379985922153637,0.7685688662475324,584,0.5449773158200064
cueTask,peakLatMs__var,11,30,368865.1032095828,90712.20071046468,0.24592242508482381,0.020255335591386845,0.6785599421136276,0.22820250034619818,0.6098241729265262,0.6785599421136276,401,0.544624551618798
focusedBreathing,w1_rfreqPW__var,7,28,64.46995469958631,9.470250852915957,0.14689402058521736,-0.47233755787832915,-0.038575006974316345,0.1701760575156977,0.6236095644623236,0.6236095644623236,311,0.5437377414733742
cueTask,maxBurstMs__var,11,30,6643.174704311756,4896.903802346674,0.7371330757217025,-0.9430722030398044,0.6687362832324202,-0.13347693416475745,0.2205747008457648,0.9430722030398044,738,0.5428900158659401
threshTask,p4_rfreqGated__var,5,29,30.64455400732497,9.537896697297983,0.31124279683453365,0.6659010176117326,0.7099480161221721,0.07010891139581457,0.12974982402692048,0.7099480161221721,484,0.5414313945792915
cueTask,p1_rpowDb__mean,11,30,4.56271978000588,6.862834507882528,1.5041104510629346,-1.353086176251327,-0.6514647637524372,-0.05310372649565618,0.25949964805384096,1.353086176251327,850,0.5403460441119818
focusedBreathing,w2_rfreqGated__var,7,28,68.95841245776693,20.878455723604976,0.30276879903650716,-0.22305815230773238,0.31375251588371306,0.10680014644088613,0.7037879370360509,0.7037879370360509,472,0.5402247409951433
cueTask,chirpSlope2__var,11,30,275.369646103481,111.97605956951945,0.40663908006416,0.19292396806122125,-0.7592751542138102,-0.11338363224748212,-0.1686747712349966,0.7592751542138102,579,0.5397796527728904
audiobook,w1_rfreqRaw__mean,7,29,42.46447902495663,2.2461307667452006,0.052894344126351855,0.5679134680827627,-0.27453759406184713,-0.14709643296631286,0.10690449676496976,0.5679134680827627,121,0.5393831501241406
cueTask,w3_aucZ__mean,11,30,1.0467798057032454,0.14454814300955998,0.13808839460211172,-0.6136846777175169,-0.26340617555916956,-0.06745608500799569,-0.3373495424699932,0.6136846777175169,302,0.5392240889443987
cueTask,w3_rpowZ__mean,11,30,2.0935596114064907,0.28909628601911996,0.13808839466807038,-0.6136846777175172,-0.26340617555917045,-0.06745608500799569,-0.3373495424699932,0.6136846777175172,303,0.5392240889131478
cueTask,p3_bandDb__mean,11,30,4.142382953694913,8.102960675982585,1.956110954637551,-1.5934257023816631,-0.5362085779164093,-0.008611415107403706,0.5838742081211421,1.5934257023816631,871,0.5390277045866274
O15,w2_aucZ__mean,11,28,1.1320787400164438,0.1269628551630882,0.11215019818241072,-0.5980983927209794,0.45393936401022356,0.016268407630236435,-0.06487491201346024,0.5980983927209794,256,0.5377856279650473
O15,w2_rpowZ__mean,11,28,2.2641574800328876,0.25392571032617656,0.11215019823194365,-0.5980983927209793,0.45393936401022367,0.016268407630236435,-0.06487491201346024,0.5980983927209793,257,0.5377856279410952
cueTask,w1_rpowDb__mean,11,30,4.519271181605695,7.547892363586482,1.6701569918259613,-1.435431953505155,-0.5283970814371386,-0.06745608500799569,0.25949964805384096,1.435431953505155,860,0.5375833547987561
threshTask,w5_rfreqRaw__mean,5,29,43.52103717171717,2.3583479972883237,0.05418869012539859,0.3746946942589329,-0.5658809568197459,0.27064685418082385,0.06487491201346024,0.5658809568197459,129,0.5367928551314973
O15,breathLength__var,11,28,0.38809539520322783,0.15526869683425262,0.40007868774857996,0.7515366004146203,0.524138784885842,-0.22006718685265286,-0.1686747712349966,0.7515366004146203,569,0.5367816873372605
O15,exhaleTroughMs__var,11,28,388095.3952032278,155268.69683425265,0.40007868877945624,0.7515366004146207,0.5241387848858422,-0.22006718685265286,-0.1686747712349966,0.7515366004146207,570.5,0.5367816869420291
O15,breathLenMs__var,11,28,388095.3952032278,155268.69683425265,0.40007868877945624,0.7515366004146207,0.5241387848858422,-0.22006718685265286,-0.1686747712349966,0.7515366004146207,570.5,0.5367816869420291
O15,endSymMs__var,11,28,1552381.5808129113,621074.7873370106,0.400078688779457,0.7515366004146207,0.5241387848858422,-0.22006718685265286,-0.1686747712349966,0.7515366004146207,572,0.5367816869420289
threshTask,w2_bandDb__var,5,29,1.7191515770532362,0.5493935409268239,0.3195724844396537,0.7076763641318976,0.21207488539672847,-0.33123153610399947,-0.6098241729265262,0.7076763641318976,493,0.5362921495232654
cueTask,w5_bandDb__mean,11,30,4.064310220129772,8.181487718371768,2.0130076872177165,-1.6153449968808857,-0.5549757889895415,-0.034445660429614826,0.49304933130229783,1.6153449968808857,873,0.5361237555860782
focusedBreathing,gammaPeakPresent__mean,7,28,0.9848723522332262,0.025764356109886602,0.026160096813871454,-0.2475647603767933,0.5501396650998663,0.09597565328698829,-0.06351073488299558,0.5501396650998663,21,0.5361148487531303
threshTask,inhaleVolume__mean,5,29,111.04402407032168,68.00377864786682,0.6124037670337771,0.2634457926325872,0.8638642528797948,0.1690550731393416,-0.12974982402692048,0.8638642528797948,704,0.5357617431451327
threshTask,w5_rfreqPW__mean,5,29,43.45828488172325,2.4264136693969984,0.055833166816061215,0.3339423187087468,-0.5645194207295566,0.27540896891714334,0.07784989441615228,0.5645194207295566,133,0.5346672547064462
cueTask,peakFreq__mean,11,30,41.700807812876775,2.6910304852178855,0.06453185504771905,0.5689476506961824,0.5147944831763004,0.13060646246228952,0.36329950727537735,0.5689476506961824,167,0.5344580793880316
audiobook,peakFreq__mean,7,29,42.424745029659974,3.2878483172011603,0.07749836362776165,-0.22331286566500588,0.5740021393654468,0.03598042245219163,0.34743961448615174,0.5740021393654468,212,0.5327174116839258
focusedBreathing,chirpSlope__var,7,28,812.0382481091837,233.74369922154114,0.287848139869669,0.019804489261589227,0.11367982324219215,0.10680014644088613,0.6859705209085559,0.6859705209085559,460,0.5326486094687969
audiobook,w3_rpowDb__var,7,29,7.0609111438699035,3.0195657919092977,0.4276453463237757,0.7604142845305834,0.3023134062480234,0.11217425823330333,0.5077963596336064,0.7604142845305834,603,0.5326352840281168
focusedBreathing,w1_rpowDb__mean,7,28,2.144624063090949,3.1319856881530015,1.460389137935263,-1.3099558442509938,-0.852646516106835,-0.002347255965733761,0.38307444674114166,1.3099558442509938,847,0.5324181545323751
audiobook,p1_rfreqRaw__var,7,29,36.89188937384767,8.800292105358917,0.23854273268418785,0.6592098152557245,-0.03161273807580302,-0.34551788031295794,-0.16926545321120212,0.6592098152557245,389,0.5322463229242607
audiobook,w5_rfreqGated__var,7,29,56.74852904273347,17.014365040049437,0.29982037114895527,0.6895280408883673,-0.6282886347015059,0.05476431946767404,0.17817416127494962,0.6895280408883673,470,0.5304794848528724
focusedBreathing,w3_bandDb__var,7,28,1.8671261885873915,0.41598285958375086,0.22279311484333963,0.6483960499725612,-0.393021644633351,-0.0378495024474569,0.09799578870122228,0.6483960499725612,376,0.5302581786745109
audiobook,p3_rpowZ__var,7,29,0.3427571018944459,0.06411598506016333,0.18705953726043784,-0.6287310594696043,0.09437079150583193,0.05502888139746956,-0.49888765156985887,0.6287310594696043,342,0.5296541914996319
focusedBreathing,w2_rpowDb__var,7,28,8.14400532884536,4.095960370831032,0.50294175960575,0.7958329679974014,-0.24304019580219857,-0.015257163777269447,0.34743961448615174,0.7958329679974014,653,0.5295168378355282
threshTask,chirpSlope__mean,5,29,-6.59813624769801,7.793802293168169,1.1812126939188465,1.1545627756350167,0.03261553881000669,-0.0267207549093482,-0.5319742785103739,1.1545627756350167,814,0.5293215003075592
focusedBreathing,peakLatMs__var,7,28,305828.43396059587,60220.545175095824,0.19690956918301022,0.41033712453067134,-0.3718860245642561,-0.0874352847235826,-0.6325182725260711,0.6325182725260711,350,0.5284595334615104
audiobook,w2_rfreqGated__mean,7,29,42.191799026536074,1.9070572139271482,0.0451997131642224,0.5510758857834873,0.22953660340345247,0.0015873715787731602,-0.08017837257372733,0.5510758857834873,89,0.5272445819136021
audiobook,w5_aucZ__mean,7,29,1.0167179196060283,0.04877835943266575,0.04797629553297413,-0.39792537977527837,-0.37421634073933246,0.07751664543008932,0.5523398999523438,0.5523398999523438,104,0.5270538105744441
audiobook,w5_rpowZ__mean,7,29,2.033435839212056,0.09755671886533128,0.047976295556567745,-0.3979253797752761,-0.3742163407393317,0.07751664543008932,0.5523398999523438,0.5523398999523438,105,0.5270538105625783
audiobook,w4_rfreqRaw__mean,7,29,43.83129003929677,2.9399931465945977,0.06707521370901207,-0.10781203410465048,0.1456057367854419,-0.09233211349863882,-0.5612486080160912,0.5612486080160912,174,0.5259691170833829
threshTask,chirpSlope__var,5,29,586.7060698425985,238.76338720096072,0.4069557133857661,0.47066166932564035,-0.5317790471058675,-0.06508223472969958,-0.7395739969534467,0.7395739969534467,580,0.5256554914395282
threshTask,p4_rfreqGated__mean,5,29,44.387025942646424,1.6464580208749122,0.03709322681283599,-0.5450664468919251,-0.3147769797694468,-0.16561576805199973,-0.19462473604038072,0.5450664468919251,60,0.5255713110450129
audiobook,p2_rfreqGated__mean,7,29,43.44336082547988,3.1973758764299025,0.07359872292571383,-0.07071145927684366,0.564022422371219,0.11825918261860044,-0.20490028546619204,0.564022422371219,202,0.5253568305615857
O15,peakLatMs__mean,11,28,927.8861107777768,87.50200557410943,0.09430252760294991,-0.5741549144780236,-0.20801275280786763,-0.069214679735915,0.05189992961076818,0.5741549144780236,232,0.5246765862230983
audiobook,w1_rfreqRaw__var,7,29,54.0836878825279,7.461162187533849,0.13795586949621222,0.0015415489831624154,0.27148654593730986,0.13995326086183363,0.5968834402710812,0.5968834402710812,301,0.5245224848089489
O15,p1_rfreqRaw__var,11,28,33.30437886054367,15.037088304931792,0.4515048416739882,0.7604278940067476,-0.3119646877187239,-0.18664300390325797,-0.3373495424699932,0.7604278940067476,618,0.5238893265624681
O15,p1_rfreqGated__var,11,28,36.73866244227577,18.77000559563547,0.5109060686304578,0.790441638320917,-0.4163673537223498,-0.16150091938380168,-0.4411494016915296,0.790441638320917,660,0.5231573654591268
focusedBreathing,p1_rpowDb__var,7,28,6.548866767456179,3.1460501194156953,0.4803961098383043,0.7734614569173706,-0.2088456543165316,-0.025233001631637934,0.4098005709323841,0.7734614569173706,644,0.5224692579081768
O15,w5_rfreqRaw__mean,11,28,42.37531522896102,1.906935761507614,0.045001099134227444,0.5454725307615282,-0.1548715065639517,-0.09139887195896469,-0.29842459526191706,0.5454725307615282,87,0.5219827340023342
focusedBreathing,w3_aucZ__var,7,28,0.0928773379095424,0.012603669070911814,0.1357023060618384,0.5918504884073361,0.12906112308362433,-0.056040736181893556,-0.5434311918885962,0.5918504884073361,298,0.5211317131684244
focusedBreathing,w3_rpowZ__var,7,28,0.3715093516381691,0.05041467628364668,0.13570230715765577,0.591850488407339,0.1290611230836255,-0.056040736181893556,-0.5434311918885962,0.591850488407339,299,0.521131712665597
threshTask,p4_rpowZ__var,5,29,0.1468925917824112,0.04573803224846918,0.31137058296887665,0.4894666786007768,0.6821481918734934,-0.05291238595910535,0,0.6821481918734934,485,0.520179574509857
threshTask,p4_bandDb__var,5,29,0.85884717549774,0.6538843110733084,0.76135117977538,0.4755951221954437,0.9162103525637142,-0.3701221397839419,-0.3503245248726853,0.9162103525637142,743,0.5201747176168218
O15,p2_rfreqRaw__var,11,28,33.48351997115377,13.009190841783871,0.38852518649780055,0.7202900523293613,-0.3540111409993081,0.233081912956842,0.3373495424699932,0.7202900523293613,559,0.5187446791268573
focusedBreathing,w5_aucZ__mean,7,28,1.006965830934871,0.09114945452488454,0.09051891497623321,-0.5654117217813384,-0.03892422667006509,0.008508802875784885,0.48997894350611143,0.5654117217813384,227,0.5184795183434859
focusedBreathing,w5_rpowZ__mean,7,28,2.013931661869742,0.18229890904976928,0.09051891502117969,-0.5654117217813368,-0.03892422667006655,0.008508802875784885,0.48997894350611143,0.5654117217813368,228,0.5184795183221151
threshTask,p2_rpowDb__mean,5,29,4.736219226223754,6.070506638266363,1.2817199430662194,-1.1829859153952527,-0.4393607363757204,0.044710966135444015,0.7006490497453706,1.1829859153952527,831,0.5184623638804389
cueTask,w4_bandDb__mean,11,30,3.873591134795942,8.192399068072696,2.1149364455031283,-1.6130172928406203,-0.603025692594322,-0.05166849064442223,0.4800743488996057,1.6130172928406203,877,0.5178331311283251
O15,p1_rpowZ__mean,11,28,2.159920144108863,0.196253594681389,0.09086150482266905,-0.48785849704720363,0.5637991483288247,-0.10530096575207581,-0.06487491201346024,0.5637991483288247,229,0.5168384307598022
focusedBreathing,p4_rpowDb__var,7,28,4.634256307502497,1.3461312843948392,0.29047406849834445,0.6661686755187073,-0.4590268633763008,-0.10562651845801926,0.17817416127494962,0.6661686755187073,461,0.5162201176920138
O15,returnCrossMs__var,11,28,182277.0647883601,107418.05166844149,0.5893119454889337,0.8204079381842724,0.3710805714654014,-0.13517567794578272,0.06487491201346024,0.8204079381842724,691.5,0.5162032164377165
O15,exhaleStartMs__var,11,28,182277.0647883601,107418.05166844149,0.5893119454889337,0.8204079381842724,0.3710805714654014,-0.13517567794578272,0.06487491201346024,0.8204079381842724,691.5,0.5162032164377165
focusedBreathing,w4_rpowDb__mean,7,28,2.868698130029197,3.758903742063609,1.3103169348512227,-1.1921611466451103,-0.7429277191378746,-0.021712117683037293,0.7037879370360509,1.1921611466451103,837,0.5160162783994318
threshTask,w5_aucZ__var,5,29,0.08222207961855946,0.009966069649161175,0.12120916393973614,0.5767725066026008,0.26652648418561103,-0.24154504190331588,-0.19462473604038072,0.5767725066026008,270,0.5144200789225817
threshTask,w5_rpowZ__var,5,29,0.32888831847423805,0.03986427859664429,0.12120916504536086,0.5767725066026002,0.2665264841856103,-0.24154504190331588,-0.19462473604038072,0.5767725066026002,271,0.5144200784153112
audiobook,p1_rfreqRaw__mean,7,29,43.37413366543276,1.8344947561821197,0.04229467198792342,0.1703173381467155,0.09037619964946901,0.21217866769601243,0.5345224838248488,0.5345224838248488,75,0.5128324054514999
audiobook,gammaPeakPresent__mean,7,29,0.9901866151866152,0.017284162551122507,0.01745545967656773,-0.46219820145054563,0.5199502007533657,0.42464300765577206,0.36596252735569995,0.5199502007533657,16,0.5110299382723341
cueTask,w2_rfreqPW__mean,11,30,45.57123848796524,1.4337831009038204,0.03146245633089391,-0.5268773261794572,0.3830973911778444,0.31718712312270314,-0.02594996480538409,0.5268773261794572,34,0.5108061112118991
