analysis,task,metric,control_CV,n_ctrl,n_resp,n_nonresp,sep_cd,sep_cd_lo,sep_cd_hi,cd_sig,sep_rn,recovery_rho,isRidgeFreq,smallNonResp
all_breaths,focusedBreathing,peakFreq,0.052346132067229524,3,21,4,0.7078690085182493,NA,NA,0,0.32372151681266664,-0.012909907811535688,0,0
all_breaths,focusedBreathing,anyBurst,0,3,21,4,-0.46946607001073043,NA,NA,0,0.7787438101653684,0.0651911960713465,0,0
all_breaths,focusedBreathing,burstLatMs,0.11672648767803828,3,21,4,0.44374503975780255,NA,NA,0,-0.8015062906035585,-0.085968249744999,0,0
all_breaths,focusedBreathing,timeAboveMs,0.04798582233359758,3,21,4,-1.1647213674880248,NA,NA,0,-1.0861848157479435,0.0624956900876614,0,0
all_breaths,focusedBreathing,nBursts,0.024420297009290236,3,21,4,0.2250611299094107,NA,NA,0,-1.499203659159493,0.12616500815818968,0,0
all_breaths,focusedBreathing,dutyCycle,0.047985822112033574,3,21,4,-1.1647213674880244,NA,NA,0,-1.086184815747944,0.0624956900876614,0,0
all_breaths,focusedBreathing,maxBurstMs,0.06058167268459586,3,21,4,-1.303900882155977,NA,NA,0,-0.3892770886353189,-0.05222644523757619,0,0
all_breaths,focusedBreathing,peakZ_base,0.21069734725077938,3,21,4,0.14173464001409702,NA,NA,0,0.18195149718282175,-0.05750777116047716,0,0
all_breaths,focusedBreathing,anyBurst_base,0,3,21,4,-0.26675071376352216,NA,NA,0,1.0912866182058403,-0.09196424453352267,0,0
all_breaths,focusedBreathing,timeAboveMs_base,0.06909667333667306,3,21,4,-0.9017453932379333,NA,NA,0,-1.4174631646200133,0.11824301927383822,0,0
all_breaths,focusedBreathing,chirpSlope,1.4044016759883906,3,21,4,-1.3127108188126115,NA,NA,0,0.29462332527730045,-0.006161546910051123,0,0
all_breaths,focusedBreathing,freqSpan,0.04231485746052757,3,21,4,-0.44489194335703913,NA,NA,0,1.453817022182043,0.26289266816218126,0,0
all_breaths,focusedBreathing,freqJitter,0.08949006262555002,3,21,4,0.014157269359735571,NA,NA,0,1.4996507429168309,0.2150673278603559,0,0
all_breaths,focusedBreathing,apExp,0.16114201327175534,3,21,4,0.49149000510261853,NA,NA,0,0.4541478219533829,0.1525716377726945,0,0
all_breaths,focusedBreathing,apOffset,0.5856257936340094,3,21,4,-0.16448619557309266,NA,NA,0,0.17881441150054328,0.06308250407909484,0,0
all_breaths,focusedBreathing,gammaBumpDb,0.2243242538656078,3,21,4,-1.1732299143493978,NA,NA,0,-0.17402602101036668,0.15931999867417904,0,0
all_breaths,focusedBreathing,gammaPeakPresent,0.015745916416555247,3,21,4,-0.4162432765428101,NA,NA,0,0.9457050372879056,0.09597565328698829,0,0
all_breaths,threshTask,inhalePeakMs,0.5225511894294408,5,22,4,-0.808202001563553,NA,NA,0,-0.024549981768776166,0.1246086689336931,0,0
all_breaths,threshTask,returnCrossMs,0.10768477661836855,5,22,4,-0.9688028927256671,NA,NA,0,-0.288877147355724,0.09444860893700305,0,0
all_breaths,threshTask,exhaleStartMs,0.10768477661836855,5,22,4,-0.9688028927256671,NA,NA,0,-0.288877147355724,0.09444860893700305,0,0
all_breaths,threshTask,exhaleTroughMs,0.09965201235813474,5,22,4,-0.06570685562981364,NA,NA,0,-0.8511281516737621,-0.07090259718520116,0,0
all_breaths,threshTask,endSymMs,0.09965201235815674,5,22,4,-0.06570685562981364,NA,NA,0,-0.8511281516737621,-0.07090259718520116,0,0
all_breaths,threshTask,breathLenMs,0.09965201235813474,5,22,4,-0.06570685562981364,NA,NA,0,-0.8511281516737621,-0.07090259718520116,0,0
all_breaths,threshTask,inhaleVolume,0.6124037670337771,5,22,4,0.2634457926325872,NA,NA,0,0.29636804366247205,0.1690550731393416,0,0
all_breaths,threshTask,inhaleDuration,0.5225511885154243,5,22,4,-0.8082020015635529,NA,NA,0,-0.024549981768775837,0.1246086689336931,0,0
all_breaths,threshTask,peakInspFlow,0.5035344680392608,5,22,4,0.5914421951822992,NA,NA,0,0.5454208885068913,0.002910181227750794,0,0
all_breaths,threshTask,breathLength,0.0996520123141613,5,22,4,-0.06570685562981278,NA,NA,0,-0.8511281516737628,-0.07090259718520116,0,0
all_breaths,threshTask,w1_rfreqPW,0.07799995518485843,5,22,4,-0.49757088185286263,NA,NA,0,0.48234460851751865,0.029366374207303467,1,0
all_breaths,threshTask,w1_rfreqGated,0.088325046850276,5,22,4,-0.5545744221040854,NA,NA,0,0.5070582995043014,0.056880814906038246,1,0
all_breaths,threshTask,w1_rfreqRaw,0.06872884659321028,5,22,4,-0.5853013325904071,NA,NA,0,0.4412968485907898,0.05979099613378904,1,0
all_breaths,threshTask,w1_rpowZ,0.11338584249904692,5,22,4,0.3570835827659047,NA,NA,0,0.12754747289126936,0.10079809525209568,0,0
all_breaths,threshTask,w1_rpowDb,3.023654996082611,5,22,4,-1.1100564377484354,NA,NA,0,-0.48208354552045,0.028043564558325833,0,0
all_breaths,threshTask,w1_bandDb,3.311389006471695,5,22,4,-0.931969680924495,NA,NA,0,-0.6552304191547903,0.043123594556670856,0,0
all_breaths,threshTask,w1_aucZ,0.1133858424294815,5,22,4,0.3570835827659048,NA,NA,0,0.12754747289127075,0.10079809525209568,0,0
all_breaths,threshTask,w2_rfreqPW,0.062222548935897876,5,22,4,-0.7387939795526415,NA,NA,0,1.0826939164170353,0.19392389454012107,1,0
all_breaths,threshTask,w2_rfreqGated,0.06334753448580119,5,22,4,-0.6826991216380202,NA,NA,0,1.021372567005909,0.22434851646660667,1,0
all_breaths,threshTask,w2_rfreqRaw,0.06254006120653308,5,22,4,-0.661516782467153,NA,NA,0,0.9581152320831704,0.22434851646660667,1,0
all_breaths,threshTask,w2_rpowZ,0.09555911870668135,5,22,4,-0.27975615381610236,NA,NA,0,-0.1914740110003057,-0.0026456192979552673,0,0
all_breaths,threshTask,w2_rpowDb,1.597269874645266,5,22,4,-1.171091578208922,NA,NA,0,-0.5102461262526277,0.0023810573681597408,0,0
all_breaths,threshTask,w2_bandDb,8.135077047234306,5,22,4,-0.9596597290734109,NA,NA,0,-0.5509561007865279,0.0386260417501469,0,0
all_breaths,threshTask,w2_aucZ,0.09555911866449213,5,22,4,-0.27975615381610097,NA,NA,0,-0.19147401100030562,-0.0026456192979552673,0,0
all_breaths,threshTask,w3_rfreqPW,0.03779749027751968,5,22,4,1.2874271927530774,NA,NA,0,1.111320104668914,0.11032232472473465,1,0
all_breaths,threshTask,w3_rfreqGated,0.04302148567402822,5,22,4,1.2821460549766053,NA,NA,0,1.1927818545189637,0.06614048244888168,1,0
all_breaths,threshTask,w3_rfreqRaw,0.029991801803647116,5,22,4,1.2784309042414328,NA,NA,0,1.0297479650667491,0.11931743033778255,1,0
all_breaths,threshTask,w3_rpowZ,0.11280990758163593,5,22,4,-0.1474849669176986,NA,NA,0,-0.07572949066745593,-0.009524229472638963,0,0
all_breaths,threshTask,w3_rpowDb,1.4190705874018292,5,22,4,-1.1637553834910677,NA,NA,0,-0.6087561155813414,0.029630936137098992,0,0
all_breaths,threshTask,w3_bandDb,47.580939513009156,5,22,4,-0.9548748377913727,NA,NA,0,-0.5920855646699558,0.044710966135444015,0,0
all_breaths,threshTask,w3_aucZ,0.11280990752850154,5,22,4,-0.14748496691769675,NA,NA,0,-0.07572949066745427,-0.009524229472638963,0,0
all_breaths,threshTask,w4_rfreqPW,0.05587732041872721,5,22,4,1.4558298444045787,NA,NA,0,0.5838960764143145,0.007407734034274748,1,0
all_breaths,threshTask,w4_rfreqGated,0.05330461224226643,5,22,4,1.521439826757711,NA,NA,0,0.4630418949950093,-0.01375722034936739,1,0
all_breaths,threshTask,w4_rfreqRaw,0.05571235488375817,5,22,4,1.3233936063073752,NA,NA,0,0.6165823185288972,0.07989770279824908,1,0
all_breaths,threshTask,w4_rpowZ,0.13106640431021016,5,22,4,-0.8733965964472766,NA,NA,0,-0.8214079904765038,-0.13572026998510522,0,0
all_breaths,threshTask,w4_rpowDb,1.5005201630907838,5,22,4,-1.1597791481541613,NA,NA,0,-0.5272179692420237,0.02513338333057504,0,0
all_breaths,threshTask,w4_bandDb,427.786677943073,5,22,4,-0.9489998298513901,NA,NA,0,-0.6495720888146017,0.03571586052239611,0,0
all_breaths,threshTask,w4_aucZ,0.13106640425153923,5,22,4,-0.8733965964472765,NA,NA,0,-0.8214079904765078,-0.13572026998510522,0,0
all_breaths,threshTask,w5_rfreqPW,0.055833166816061215,5,22,4,0.3339423187087468,NA,NA,0,0.11303341708881617,0.27540896891714334,1,0
all_breaths,threshTask,w5_rfreqGated,0.0540578484827902,5,22,4,0.3043699872098717,NA,NA,0,0.17412621495981212,0.1862515985760508,1,0
all_breaths,threshTask,w5_rfreqRaw,0.05418869012539859,5,22,4,0.3746946942589329,NA,NA,0,0.14984731437315832,0.27064685418082385,1,0
all_breaths,threshTask,w5_rpowZ,0.06713561022947835,5,22,4,-1.30242499502786,NA,NA,0,-1.7404807823825854,-0.06799241595745037,0,0
all_breaths,threshTask,w5_rpowDb,1.79798475610039,5,22,4,-1.1773063326756512,NA,NA,0,-0.5737066671461342,0.037303232101169266,0,0
all_breaths,threshTask,w5_bandDb,1641.9946266201684,5,22,4,-0.9623776977480484,NA,NA,0,-0.6970481964927024,0.05238326209951429,0,0
all_breaths,threshTask,w5_aucZ,0.06713561019930003,5,22,4,-1.3024249950278595,NA,NA,0,-1.7404807823825867,-0.06799241595745037,0,0
all_breaths,threshTask,p1_rfreqPW,0.08241405990113804,5,22,4,-0.9003003772200381,NA,NA,0,1.1428383226595635,0.16429295840302208,1,0
all_breaths,threshTask,p1_rfreqGated,0.08622527171322367,5,22,4,-0.7776043552284028,NA,NA,0,1.2191005153395245,0.28070020751305386,1,0
all_breaths,threshTask,p1_rfreqRaw,0.08212849018263647,5,22,4,-0.921217071802765,NA,NA,0,0.988909998335198,0.1563561005091563,1,0
all_breaths,threshTask,p1_rpowZ,0.1347214927270538,5,22,4,-0.4987229167645035,NA,NA,0,-0.2580458987305398,-0.168261387349955,0,0
all_breaths,threshTask,p1_rpowDb,1.785437138342661,5,22,4,-1.14510997199451,NA,NA,0,-0.5526775692657565,7.936857893865801e-4,0,0
all_breaths,threshTask,p1_bandDb,5.879073504176241,5,22,4,-0.9718193556760064,NA,NA,0,-0.6100774229839654,0.03254111736484979,0,0
all_breaths,threshTask,p1_aucZ,0.45406627500811414,5,22,4,-0.8701883536385756,NA,NA,0,-0.17398937265238798,0.07460646420233853,0,0
all_breaths,threshTask,p2_rfreqPW,0.030053674502459823,5,22,4,1.1414867392978003,NA,NA,0,0.9428799636860211,0.24339697541188457,1,0
all_breaths,threshTask,p2_rfreqGated,0.03353200227569702,5,22,4,1.0152159005312411,NA,NA,0,0.9654987450295395,0.19947969506582713,1,0
all_breaths,threshTask,p2_rfreqRaw,0.026490366475181323,5,22,4,1.0890869159524665,NA,NA,0,0.887405804828272,0.19815688541684953,1,0
all_breaths,threshTask,p2_rpowZ,0.0729031209185062,5,22,4,-0.45700757621122895,NA,NA,0,0.06191604926064221,0.11058688665453018,0,0
all_breaths,threshTask,p2_rpowDb,1.2817199430662194,5,22,4,-1.1829859153952527,NA,NA,0,-0.556543250195415,0.044710966135444015,0,0
all_breaths,threshTask,p2_bandDb,28.831978853546776,5,22,4,-0.9666681580405757,NA,NA,0,-0.5854800492643816,0.06137836771256221,0,0
all_breaths,threshTask,p2_aucZ,0.3167982353021301,5,22,4,-0.921541004936859,NA,NA,0,-0.3137707356488851,-0.12804797402103493,0,0
all_breaths,threshTask,p3_rfreqPW,0.07633191435138596,5,22,4,0.8420087957461738,NA,NA,0,0.07301477199997264,0.04021341332892006,1,0
all_breaths,threshTask,p3_rfreqGated,0.08014610127106521,5,22,4,0.879285597361222,NA,NA,0,0.028892172731736925,-0.07910401700886249,1,0
all_breaths,threshTask,p3_rfreqRaw,0.07158708186863992,5,22,4,0.8096758650387991,NA,NA,0,0.05040977820522184,0.06746329209785933,1,0
all_breaths,threshTask,p3_rpowZ,0.09125743075414817,5,22,4,-1.3014920955607316,NA,NA,0,-1.277165495058544,0.04894395701217244,0,0
all_breaths,threshTask,p3_rpowDb,1.603476989459339,5,22,4,-1.0964022237966162,NA,NA,0,-0.5655117305376932,0.03889060367994243,0,0
all_breaths,threshTask,p3_bandDb,79.25097448457512,5,22,4,-0.9558137304587336,NA,NA,0,-0.6658043096305329,0.04788570929299034,0,0
all_breaths,threshTask,p3_aucZ,0.26794441783192846,5,22,4,0.32765005923904705,NA,NA,0,-0.9354767055787623,-0.10741214349698384,0,0
all_breaths,threshTask,p4_rfreqPW,0.027799865565894557,5,22,4,-0.4720764504581634,NA,NA,0,-0.4513416997427072,-0.1611182152454758,1,0
all_breaths,threshTask,p4_rfreqGated,0.03709322681283599,5,22,4,-0.5450664468919251,NA,NA,0,-0.3254622456962618,-0.16561576805199973,1,0
all_breaths,threshTask,p4_rfreqRaw,0.020309941274323676,5,22,4,-0.4584901313796444,NA,NA,0,-0.5467231909400154,-0.1613827771752713,1,0
all_breaths,threshTask,p4_rpowZ,0.05816169041002708,5,22,4,-0.5480405150024068,NA,NA,0,-0.5376609107986406,0.257154195761252,0,0
all_breaths,threshTask,p4_rpowDb,1.6831516450726458,5,22,4,-1.108646388136918,NA,NA,0,-0.41032144613736604,0.08730543683252383,0,0
all_breaths,threshTask,p4_bandDb,7.194737422005509,5,22,4,-0.9267122237948263,NA,NA,0,-0.6598737395277642,0.08730543683252383,0,0
all_breaths,threshTask,p4_aucZ,0.03403906126147013,5,22,4,-0.7344951868832661,NA,NA,0,0.06843876384660137,0.02116495438364214,0,0
all_breaths,threshTask,peakZ,0.044670225186152525,5,22,4,0.21771193662578164,NA,NA,0,0.6707660531438598,-0.14736099489610838,0,0
all_breaths,threshTask,peakLatMs,0.03335305962642072,5,22,4,-0.7914694411649119,NA,NA,0,-0.19095682356202992,0.0870408749027283,0,0
all_breaths,threshTask,peakFreq,0.05277940844398818,5,22,4,1.4023623951162838,NA,NA,0,0.389487490066025,0.08599321813353816,0,0
all_breaths,threshTask,anyBurst,0,5,22,4,-0.47906929276816845,NA,NA,0,-0.5659426965157773,0.13516597708859635,0,0
all_breaths,threshTask,burstLatMs,0.21544887696170928,5,22,4,0.2703552777736901,NA,NA,0,0.3341708817635607,0.04180078490769323,0,0
all_breaths,threshTask,timeAboveMs,0.20647555935206788,5,22,4,-0.6807230721692287,NA,NA,0,-0.5514996610165456,-0.09815247595414042,0,0
all_breaths,threshTask,nBursts,0.1411238898401871,5,22,4,0.3315783965520305,NA,NA,0,-1.1408863791470794,-0.11561356332064518,0,0
all_breaths,threshTask,dutyCycle,0.20647555854036165,5,22,4,-0.6807230721692282,NA,NA,0,-0.5514996610165455,-0.09815247595414042,0,0
all_breaths,threshTask,maxBurstMs,0.11974233958918835,5,22,4,-0.5128878243760234,NA,NA,0,-0.4065028892912787,0.01375722034936739,0,0
all_breaths,threshTask,peakZ_base,0.2648363451366137,5,22,4,0.21975441698584514,NA,NA,0,0.1832092473571955,-0.13042903138919468,0,0
all_breaths,threshTask,anyBurst_base,0,5,22,4,NA,NA,NA,0,NA,NA,0,0
all_breaths,threshTask,timeAboveMs_base,0.04265982760304735,5,22,4,-0.7663275938936067,NA,NA,0,-0.5747748461009436,-0.04180078490769323,0,0
all_breaths,threshTask,chirpSlope,1.1812126939188465,5,22,4,1.1545627756350167,NA,NA,0,0.7114460558069678,-0.0267207549093482,0,0
all_breaths,threshTask,freqSpan,0.06786869638502716,5,22,4,-1.4547838225659142,NA,NA,0,-0.6660282937110604,-0.25149708872593235,0,0
all_breaths,threshTask,freqJitter,0.08211257894651641,5,22,4,-0.8326634436675522,NA,NA,0,-0.9954152678425338,-0.16349927261363553,0,0
all_breaths,threshTask,apExp,0.3323481898571039,5,22,4,0.791158698189219,NA,NA,0,0.6744345829076193,-0.012434410700389757,0,0
all_breaths,threshTask,apOffset,2.7460945591142174,5,22,4,0.576550670935542,NA,NA,0,0.6308954814741566,0.020900392453846613,0,0
all_breaths,threshTask,gammaBumpDb,0.2609958371967862,5,22,4,-0.4982892195193192,NA,NA,0,-0.38535175747977995,-0.08201419823661328,0,0
all_breaths,threshTask,gammaPeakPresent,0.012422901790690772,5,22,4,-0.044157188537965894,NA,NA,0,-0.6113397176021732,-0.013571192594273607,0,0
peak_gated,cueTask,inhalePeakMs,0.3814393086822682,11,23,4,0.18434805221282013,NA,NA,0,0.10888106851685656,0.07319702841293149,0,0
peak_gated,cueTask,returnCrossMs,0.29147360491315977,11,23,4,0.1483702909596058,NA,NA,0,-0.11909317823444864,-0.06171514160305989,0,0
peak_gated,cueTask,exhaleStartMs,0.29147360491315977,11,23,4,0.1483702909596058,NA,NA,0,-0.11909317823444864,-0.06171514160305989,0,0
peak_gated,cueTask,exhaleTroughMs,0.1370643519284811,11,23,4,0.425298784177855,NA,NA,0,-0.6379493003427242,-0.22820250034619818,0,0
peak_gated,cueTask,endSymMs,0.1370643519285118,11,23,4,0.425298784177855,NA,NA,0,-0.6379493003427242,-0.22820250034619818,0,0
peak_gated,cueTask,breathLenMs,0.1370643519284811,11,23,4,0.425298784177855,NA,NA,0,-0.6379493003427242,-0.22820250034619818,0,0
peak_gated,cueTask,inhaleVolume,1.0482260321316748,11,23,4,0.28785110396242547,NA,NA,0,0.3175814582306682,0.07032655671046359,0,0
peak_gated,cueTask,inhaleDuration,0.38143930772748136,11,23,4,0.1843480522128202,NA,NA,0,0.10888106851685665,0.07319702841293149,0,0
peak_gated,cueTask,peakInspFlow,0.6958477170242618,11,23,4,0.4462562884549585,NA,NA,0,0.4672793443136767,0.001435235851233951,0,0
peak_gated,cueTask,breathLength,0.13706435186713298,11,23,4,0.4252987841778554,NA,NA,0,-0.6379493003427236,-0.22820250034619818,0,0
peak_gated,cueTask,w1_rfreqPW,0.05285185417475447,11,23,4,-0.4123527352791567,NA,NA,0,0.15745562888841477,0.04592754723948643,1,0
peak_gated,cueTask,w1_rfreqGated,0.06100191413212715,11,23,4,-0.403834303777177,NA,NA,0,0.3399343437412252,-0.08324367937156915,1,0
peak_gated,cueTask,w1_rfreqRaw,0.05115410716124186,11,23,4,-0.5224310548656509,NA,NA,0,0.2451168677939709,0.11768933980118397,1,0
peak_gated,cueTask,w1_rpowZ,0.11199101852739447,11,23,4,0.11713398809651049,NA,NA,0,1.559615209188487,0.04592754723948643,0,0
peak_gated,cueTask,w1_rpowDb,1.6701976311627074,11,23,4,-1.4344185972037964,NA,NA,0,-0.5538617589389188,-0.06745608500799569,0,0
peak_gated,cueTask,w1_bandDb,4.4204111350167805,11,23,4,-1.414574851544841,NA,NA,0,-0.8860607057569847,-0.11625410394995,0,0
peak_gated,cueTask,w1_aucZ,0.11199101846197884,11,23,4,0.11713398809650993,NA,NA,0,1.5596152091884863,0.04592754723948643,0,0
peak_gated,cueTask,w2_rfreqPW,0.039196876992791,11,23,4,-0.4098126238763159,NA,NA,0,1.3502334982532447,0.3473270759986161,1,0
peak_gated,cueTask,w2_rfreqGated,0.047224486541788666,11,23,4,-0.2744132205853141,NA,NA,0,1.4600935949960203,0.27125957588321675,1,0
peak_gated,cueTask,w2_rfreqRaw,0.037970923250992224,11,23,4,-0.41691671365834604,NA,NA,0,1.3848526153068903,0.30139952875912973,1,0
peak_gated,cueTask,w2_rpowZ,0.16340960997651327,11,23,4,-0.28248787445576123,NA,NA,0,-0.42918321701867546,0.10764268884254632,0,0
peak_gated,cueTask,w2_rpowDb,1.2004080481900614,11,23,4,-1.4809443332639773,NA,NA,0,-1.2131444233825912,-0.04879801894195433,0,0
peak_gated,cueTask,w2_bandDb,2.9684591742158437,11,23,4,-1.4107783121903865,NA,NA,0,-1.3630739804227172,-0.08898462277650496,0,0
peak_gated,cueTask,w2_aucZ,0.16340960990639733,11,23,4,-0.28248787445576123,NA,NA,0,-0.42918321701867657,0.10764268884254632,0,0
peak_gated,cueTask,w3_rfreqPW,0.07326837602195355,11,23,4,0.536938370028666,NA,NA,0,1.0185660887037769,0.0846789152228031,1,0
peak_gated,cueTask,w3_rfreqGated,0.07297409979276734,11,23,4,0.42397845743602997,NA,NA,0,1.2207486244597736,0.12055981150365189,1,0
peak_gated,cueTask,w3_rfreqRaw,0.070311401881097,11,23,4,0.5598348990002457,NA,NA,0,1.1385165483903956,0.0789379718178673,1,0
peak_gated,cueTask,w3_rpowZ,0.13697165380359452,11,23,4,-0.6611898253346762,NA,NA,0,0.6018978332757,-0.05023325479318828,0,0
peak_gated,cueTask,w3_rpowDb,0.8782694396088869,11,23,4,-1.723770244456889,NA,NA,0,-1.1214903694377623,-0.01435235851233951,0,0
peak_gated,cueTask,w3_bandDb,2.3473939253213345,11,23,4,-1.5773793548171753,NA,NA,0,-1.1797796209549505,-0.010046650958637656,0,0
peak_gated,cueTask,w3_aucZ,0.136971653738563,11,23,4,-0.6611898253346759,NA,NA,0,0.6018978332757001,-0.05023325479318828,0,0
peak_gated,cueTask,w4_rfreqPW,0.07080269788228605,11,23,4,1.5467149546029861,NA,NA,0,0.4589032659132703,0.12199504735488581,1,0
peak_gated,cueTask,w4_rfreqGated,0.07430729819653271,11,23,4,1.5124394110559347,NA,NA,0,0.2614907828303383,0.05740943404935804,1,0
peak_gated,cueTask,w4_rfreqRaw,0.0699177073712928,11,23,4,1.3974114599431116,NA,NA,0,0.5876446094576762,0.06315037745429385,1,0
peak_gated,cueTask,w4_rpowZ,0.1173490486531994,11,23,4,-0.9854110847638198,NA,NA,0,0.4741977735691066,-0.15357023608203274,0,0
peak_gated,cueTask,w4_rpowDb,0.8808052079932674,11,23,4,-1.8816340575822448,NA,NA,0,-1.080101035690349,-0.011481886809871607,0,0
peak_gated,cueTask,w4_bandDb,2.1065454782184507,11,23,4,-1.6109855755010118,NA,NA,0,-1.2977269979494033,-0.05740943404935804,0,0
peak_gated,cueTask,w4_aucZ,0.1173490485977574,11,23,4,-0.9854110847638183,NA,NA,0,0.4741977735691054,-0.15357023608203274,0,0
peak_gated,cueTask,w5_rfreqPW,0.0708817955758705,11,23,4,1.3451684897468719,NA,NA,0,-0.15840274090919118,-0.012917122661105557,1,0
peak_gated,cueTask,w5_rfreqGated,0.08099473169532219,11,23,4,1.1585177174839463,NA,NA,0,-0.6898146622711422,-0.04879801894195433,1,0
peak_gated,cueTask,w5_rfreqRaw,0.06699098789744128,11,23,4,1.261607700321585,NA,NA,0,0.11825492001494466,-0.017222830214807413,1,0
peak_gated,cueTask,w5_rpowZ,0.10224034554090522,11,23,4,-0.926611249935955,NA,NA,0,0.1975860710326328,-0.08324367937156915,0,0
peak_gated,cueTask,w5_rpowDb,0.8832417943075874,11,23,4,-1.9334475109266218,NA,NA,0,-1.0499508228354673,-0.03875136798331667,0,0
peak_gated,cueTask,w5_bandDb,2.0027522345871973,11,23,4,-1.617555676472594,NA,NA,0,-1.3710370474925038,-0.04592754723948643,0,0
peak_gated,cueTask,w5_aucZ,0.10224034549225786,11,23,4,-0.9266112499359553,NA,NA,0,0.19758607103263084,-0.08324367937156915,0,0
peak_gated,cueTask,p1_rfreqPW,0.042836830279961595,11,23,4,-0.668902756625712,NA,NA,0,1.2744877670234964,0.2884824060980241,1,0
peak_gated,cueTask,p1_rfreqGated,0.05294677703244596,11,23,4,-0.5325138359453768,NA,NA,0,1.3197564218315538,0.2454253305610056,1,0
peak_gated,cueTask,p1_rfreqRaw,0.04039779770278674,11,23,4,-0.6780306969900928,NA,NA,0,1.3119697534850057,0.29278811365172597,1,0
peak_gated,cueTask,p1_rpowZ,0.17034230736187803,11,23,4,-0.10349307478714632,NA,NA,0,-0.9710925395823015,0.017222830214807413,0,0
peak_gated,cueTask,p1_rpowDb,1.5068925567913443,11,23,4,-1.355560545068125,NA,NA,0,-1.2987926774370766,-0.05310372649565618,0,0
peak_gated,cueTask,p1_bandDb,3.3666042426049323,11,23,4,-1.3690697638832787,NA,NA,0,-1.512340006411926,-0.09185509447897286,0,0
peak_gated,cueTask,p1_aucZ,0.4270137310761892,11,23,4,0.10388911487457368,NA,NA,0,-0.23807735502620786,0.03731613213208272,0,0
peak_gated,cueTask,p2_rfreqPW,0.06491903242858174,11,23,4,0.60669098936864,NA,NA,0,0.9280056482611847,0.2425548588585377,1,0
peak_gated,cueTask,p2_rfreqGated,0.06822083185912035,11,23,4,0.6277964763199229,NA,NA,0,0.8962508392891607,0.24686056641223955,1,0
peak_gated,cueTask,p2_rfreqRaw,0.05879494992999854,11,23,4,0.7046533427652684,NA,NA,0,0.8944257970249904,0.2425548588585377,1,0
peak_gated,cueTask,p2_rpowZ,0.1243329414655028,11,23,4,-0.8053421393633132,NA,NA,0,0.43145378441635857,0.025834245322211114,0,0
peak_gated,cueTask,p2_rpowDb,0.8534868159329054,11,23,4,-1.7367532443311804,NA,NA,0,-1.2049159157542568,-0.030139952875912972,0,0
peak_gated,cueTask,p2_bandDb,2.2086937488308793,11,23,4,-1.5503588817102814,NA,NA,0,-1.2794476993917265,-0.021528537768509264,0,0
peak_gated,cueTask,p2_aucZ,0.42849343410567836,11,23,4,-0.2987609065732599,NA,NA,0,-0.1651887223628639,-0.16218165118943645,0,0
peak_gated,cueTask,p3_rfreqPW,0.07299499267459884,11,23,4,0.9774998904023032,NA,NA,0,-0.6264390373450219,0.21815584938756052,1,0
peak_gated,cueTask,p3_rfreqGated,0.07193403444549716,11,23,4,0.9645126907141597,NA,NA,0,-0.4401443767842749,0.15644070778450064,1,0
peak_gated,cueTask,p3_rfreqRaw,0.07087717698047731,11,23,4,0.9086608195685538,NA,NA,0,-0.17834262228346745,0.11912457565241792,1,0
peak_gated,cueTask,p3_rpowZ,0.10557876824507326,11,23,4,-0.9158962963533601,NA,NA,0,0.38454012137838345,0.030139952875912972,0,0
peak_gated,cueTask,p3_rpowDb,0.8500410630439108,11,23,4,-1.8308377456036125,NA,NA,0,-1.031490526944483,-0.034445660429614826,0,0
peak_gated,cueTask,p3_bandDb,1.9506720942825089,11,23,4,-1.5944762696762644,NA,NA,0,-1.3464125842194312,-0.01435235851233951,0,0
peak_gated,cueTask,p3_aucZ,0.2893615503836401,11,23,4,0.060034667694542423,NA,NA,0,-0.3658699089670909,-0.28274146269308836,0,0
peak_gated,cueTask,p4_rfreqPW,0.061906510183364225,11,23,4,0.3405713382008714,NA,NA,0,-0.2991060567890071,0.09041985862773891,1,0
peak_gated,cueTask,p4_rfreqGated,0.0639587194940999,11,23,4,0.3459402371398329,NA,NA,0,-0.3612979961487949,0.13060646246228952,1,0
peak_gated,cueTask,p4_rfreqRaw,0.05788918000840777,11,23,4,0.3516038589015932,NA,NA,0,-0.11239213560422633,0.09903127373514262,1,0
peak_gated,cueTask,p4_rpowZ,0.0873390338384749,11,23,4,0.029111551162821048,NA,NA,0,-0.49893237968417953,-0.05740943404935804,0,0
peak_gated,cueTask,p4_rpowDb,1.050187748227321,11,23,4,-1.6535953556086158,NA,NA,0,-1.1891582785261265,-0.017222830214807413,0,0
peak_gated,cueTask,p4_bandDb,2.46852407514633,11,23,4,-1.4670083838016141,NA,NA,0,-1.3887515043458851,-0.022963773619743215,0,0
peak_gated,cueTask,p4_aucZ,0.17329107780621023,11,23,4,-0.8326075252902198,NA,NA,0,0.37268874455788403,0.07319702841293149,0,0
peak_gated,cueTask,peakZ,0.05872888941907766,11,23,4,-0.410820487393887,NA,NA,0,-1.4865176208880146,-0.08898462277650496,0,0
peak_gated,cueTask,peakLatMs,0.26448966166366733,11,23,4,-0.6980381189737104,NA,NA,0,1.3046130402698497,0.05453896234689013,0,0
peak_gated,cueTask,peakFreq,0.06506654288159364,11,23,4,0.6489062937317637,NA,NA,0,0.8095496917800217,0.13347693416475745,0,0
